City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Leningradskiy,RU,2020-08-23 17:21:17,69.38,178.42,43.38,90,100,10.54,overcast clouds
223,Sorong,ID,2020-08-23 17:21:17,-0.88,131.25,76.69,86,99,4.68,light rain
224,Gold Coast,AU,2020-08-23 17:18:06,-28.0,153.43,55.99,56,0,3.36,clear sky
225,Pisco,PE,2020-08-23 17:20:07,-13.7,-76.22,64.0,77,90,8.05,overcast clouds
226,Sao Joaquim,BR,2020-08-23 17:21:18,-28.29,-49.93,56.61,57,0,5.12,clear sky
227,Ometepec,MX,2020-08-23 17:21:18,16.68,-98.42,86.54,63,25,3.15,scattered clouds
228,Kachug,RU,2020-08-23 17:21:19,53.96,105.88,53.04,89,100,3.76,overcast clouds
229,Port Lincoln,AU,2020-08-23 17:21:19,-34.73,135.87,47.39,81,64,3.96,broken clouds
230,Muncar,ID,2020-08-23 17:21:19,-8.43,114.33,72.7,88,29,0.34,scattered clouds
231,Abu Dhabi,AE,2020-08-23 17:19:35,24.47,54.37,96.8,67,63,9.17,broken clouds
232,Vladicin Han,RS,2020-08-23 17:21:19,42.71,22.06,78.01,63,7,3.0,clear sky
233,Ivdel,RU,2020-08-23 17:21:20,60.69,60.42,51.69,82,22,2.59,few clouds
234,Rawlins,US,2020-08-23 17:21:20,41.79,-107.24,84.99,17,1,4.7,clear sky
235,Lavrentiya,RU,2020-08-23 17:19:28,65.58,-171.0,46.65,95,97,4.79,overcast clouds
236,Ramhormoz,IR,2020-08-23 17:21:20,31.28,49.6,96.8,34,0,9.17,clear sky
237,Calvinia,ZA,2020-08-23 17:21:20,-31.47,19.78,60.01,32,0,5.37,clear sky
238,Guiratinga,BR,2020-08-23 17:21:21,-16.35,-53.76,99.59,21,1,0.58,clear sky
239,Roma,US,2020-08-23 17:18:04,43.21,-75.46,84.99,54,1,5.35,clear sky
240,Tasiilaq,GL,2020-08-23 17:20:15,65.61,-37.64,48.2,76,0,10.29,clear sky
241,Hambantota,LK,2020-08-23 17:19:24,6.12,81.12,80.6,82,24,12.75,few clouds
242,Carnarvon,AU,2020-08-23 17:19:23,-24.87,113.63,64.4,88,65,14.99,broken clouds
243,Ketchikan,US,2020-08-23 17:21:22,55.34,-131.65,57.2,100,90,9.17,moderate rain
244,Yola,NG,2020-08-23 17:21:22,9.2,12.48,74.62,90,100,6.35,light rain
245,Katherine,AU,2020-08-23 17:21:22,-14.47,132.27,60.8,38,1,6.93,clear sky
246,Caiaponia,BR,2020-08-23 17:21:22,-16.96,-51.81,89.98,27,22,3.96,few clouds
247,Upington,ZA,2020-08-23 17:21:23,-28.45,21.26,69.8,27,0,4.7,clear sky
248,San Pedro,PH,2020-08-23 17:21:23,14.35,121.02,82.99,83,100,2.24,overcast clouds
249,Thompson,CA,2020-08-23 17:19:16,55.74,-97.86,48.2,100,90,6.93,light rain
250,Urdoma,RU,2020-08-23 17:21:23,61.75,48.54,60.98,85,49,3.58,scattered clouds
251,Vao,NC,2020-08-23 17:21:23,-22.67,167.48,70.23,81,100,9.04,overcast clouds
252,Port Elizabeth,ZA,2020-08-23 17:19:13,-33.92,25.57,59.0,82,20,16.11,few clouds
253,Privolzhsk,RU,2020-08-23 17:21:24,57.38,41.29,62.35,73,73,6.8,broken clouds
254,Faya,SA,2020-08-23 17:21:24,18.39,42.45,73.4,88,88,6.93,overcast clouds
255,Kamenka,RU,2020-08-23 17:19:33,51.32,42.77,64.0,58,4,5.95,clear sky
256,Ilhabela,BR,2020-08-23 17:21:24,-23.78,-45.36,66.42,66,46,4.47,light rain
257,Prince Rupert,CA,2020-08-23 17:21:25,54.32,-130.32,57.2,87,90,10.29,overcast clouds
258,Broome,US,2020-08-23 17:19:53,42.25,-75.83,88.0,51,1,4.7,clear sky
259,Parrita,CR,2020-08-23 17:21:25,9.52,-84.32,77.0,78,40,8.05,scattered clouds
260,Sangar,RU,2020-08-23 17:21:25,63.92,127.47,38.35,89,18,1.41,few clouds
261,Menongue,AO,2020-08-23 17:21:26,-14.66,17.69,74.01,23,59,2.89,broken clouds
262,Qurayyat,SA,2020-08-23 17:21:26,31.33,37.34,89.6,27,0,20.8,clear sky
263,Lewistown,US,2020-08-23 17:21:26,40.6,-77.57,84.99,61,75,4.43,haze
264,Iskateley,RU,2020-08-23 17:21:26,67.68,53.15,58.32,82,17,10.25,few clouds
265,Nanzhang,CN,2020-08-23 17:21:26,31.78,111.84,77.45,88,8,3.06,clear sky
266,Ancud,CL,2020-08-23 17:20:01,-41.87,-73.82,51.01,100,90,14.99,overcast clouds
267,Rawson,AR,2020-08-23 17:18:44,-43.3,-65.1,63.97,29,75,8.12,broken clouds
268,Praia,CV,2020-08-23 17:21:27,14.92,-23.51,84.2,74,75,11.41,broken clouds
269,Souillac,MU,2020-08-23 17:19:52,-20.52,57.52,71.6,73,20,17.22,few clouds
270,Galveston,US,2020-08-23 17:21:28,29.37,-94.97,91.4,55,20,13.87,few clouds
271,Wilmington,US,2020-08-23 17:17:15,34.23,-77.94,84.99,74,90,5.82,overcast clouds
272,Ostrovnoy,RU,2020-08-23 17:21:28,68.05,39.51,58.28,89,100,20.09,overcast clouds
273,Upernavik,GL,2020-08-23 17:16:39,72.79,-56.15,44.82,82,83,9.1,broken clouds
274,Tiszadob,HU,2020-08-23 17:21:29,48.02,21.17,71.6,78,75,6.93,broken clouds
275,Fernley,US,2020-08-23 17:19:12,39.61,-119.25,88.0,14,63,1.01,broken clouds
276,Valleyview,CA,2020-08-23 17:21:29,55.07,-117.29,61.38,47,0,15.21,clear sky
277,Aklavik,CA,2020-08-23 17:19:35,68.22,-135.01,60.8,72,75,9.17,broken clouds
278,Armidale,AU,2020-08-23 17:21:30,-30.52,151.65,34.0,84,27,7.0,scattered clouds
279,Kamaishi,JP,2020-08-23 17:21:30,39.27,141.88,72.27,81,98,3.0,overcast clouds
280,Bayanday,RU,2020-08-23 17:21:30,53.07,105.51,53.76,93,100,7.58,overcast clouds
281,Gladstone,AU,2020-08-23 17:21:30,-23.85,151.25,48.2,66,1,3.36,clear sky
282,Beringovskiy,RU,2020-08-23 17:21:31,63.05,179.32,49.62,87,4,6.51,clear sky
283,Mehamn,NO,2020-08-23 17:19:29,71.04,27.85,66.2,72,63,10.29,broken clouds
284,Walvis Bay,NA,2020-08-23 17:19:53,-22.96,14.51,78.8,22,0,3.36,clear sky
285,Salalah,OM,2020-08-23 17:21:31,17.02,54.09,77.0,100,90,3.36,mist
286,Norman Wells,CA,2020-08-23 17:20:13,65.28,-126.83,60.8,67,20,11.41,few clouds
287,Tecoanapa,MX,2020-08-23 17:21:32,16.52,-98.75,87.73,62,62,3.83,broken clouds
288,Tual,ID,2020-08-23 17:21:32,-5.67,132.75,78.46,80,67,18.54,broken clouds
289,Nioro,GM,2020-08-23 17:18:03,13.35,-15.75,77.61,80,100,2.77,overcast clouds
290,Aktau,KZ,2020-08-23 17:21:32,43.65,51.2,66.2,72,90,11.18,overcast clouds
291,Santa Cruz Cabralia,BR,2020-08-23 17:21:33,-16.28,-39.02,73.4,78,75,6.93,shower rain
292,Sarangani,PH,2020-08-23 17:21:33,5.4,125.46,83.64,75,84,6.98,light rain
293,Pevek,RU,2020-08-23 17:20:13,69.7,170.31,37.31,97,100,3.6,overcast clouds
294,Nauta,PE,2020-08-23 17:21:33,-4.51,-73.58,86.67,46,0,2.71,clear sky
295,Road Town,VG,2020-08-23 17:19:14,18.42,-64.62,89.6,66,40,10.29,haze
296,Tessalit,ML,2020-08-23 17:19:52,20.2,1.01,103.21,19,25,12.15,scattered clouds
297,Snezhnogorsk,RU,2020-08-23 17:21:34,69.19,33.25,60.8,87,75,6.71,broken clouds
298,Adrar,MR,2020-08-23 17:19:50,20.5,-10.07,112.08,6,92,11.05,overcast clouds
299,Terrasini,IT,2020-08-23 17:21:34,38.15,13.08,84.2,70,0,6.93,clear sky
300,Ostersund,SE,2020-08-23 17:20:04,63.18,14.64,55.4,62,96,6.93,overcast clouds
301,Rio Gallegos,AR,2020-08-23 17:21:35,-51.62,-69.22,42.8,41,20,21.92,few clouds
302,Eydhafushi,MV,2020-08-23 17:21:05,5.1,73.07,84.52,64,98,2.64,overcast clouds
303,Tigil,RU,2020-08-23 17:21:35,57.8,158.67,40.28,94,75,6.87,broken clouds
304,Djenne,ML,2020-08-23 17:21:36,13.91,-4.55,87.96,52,89,9.75,overcast clouds
305,Aksum,ET,2020-08-23 17:21:36,14.12,38.72,61.56,95,77,5.37,light rain
306,Macenta,GN,2020-08-23 17:21:36,8.54,-9.47,75.9,93,89,3.85,moderate rain
307,Shaunavon,CA,2020-08-23 17:20:04,49.65,-108.42,70.57,36,0,13.4,clear sky
308,Polunochnoye,RU,2020-08-23 17:21:37,60.87,60.42,49.73,86,14,2.35,few clouds
309,Santiago De Cao,PE,2020-08-23 17:21:37,-7.96,-79.24,65.21,70,41,11.14,scattered clouds
310,Dehloran,IR,2020-08-23 17:21:37,32.69,47.27,91.96,14,0,10.02,clear sky
311,Noyabrsk,RU,2020-08-23 17:21:37,63.2,75.45,51.46,95,98,7.85,overcast clouds
312,Fomboni,KM,2020-08-23 17:21:37,-12.28,43.74,76.6,65,0,3.24,clear sky
313,Kenai,US,2020-08-23 17:21:38,60.55,-151.26,57.99,82,75,4.7,broken clouds
314,Lagos,NG,2020-08-23 17:19:21,6.58,3.75,84.2,66,20,10.29,few clouds
315,San Roque,ES,2020-08-23 17:21:38,36.21,-5.38,73.4,88,0,10.29,clear sky
316,Latung,PH,2020-08-23 17:21:38,5.5,120.88,83.8,78,47,11.25,light rain
317,Ewa Beach,US,2020-08-23 17:19:46,21.32,-158.01,80.6,83,20,3.36,few clouds
318,Berlevag,NO,2020-08-23 17:19:19,70.86,29.09,66.2,59,88,16.11,light rain
319,Jiazi,CN,2020-08-23 17:21:39,22.88,116.07,81.64,83,69,3.8,broken clouds
320,Ahipara,NZ,2020-08-23 17:21:39,-35.17,173.17,55.35,80,42,17.36,light rain
321,Ippy,CF,2020-08-23 17:21:39,6.27,21.22,70.61,94,100,0.98,moderate rain
322,Saint-Francois,FR,2020-08-23 17:21:40,46.42,3.91,75.99,38,49,11.41,scattered clouds
323,Evensk,RU,2020-08-23 17:21:40,61.95,159.23,42.55,65,97,8.59,overcast clouds
324,Naranjito,EC,2020-08-23 17:21:40,-2.22,-79.48,73.4,78,90,3.36,overcast clouds
325,Taraza,CO,2020-08-23 17:21:40,7.58,-75.4,83.86,75,94,2.86,moderate rain
326,Shenjiamen,CN,2020-08-23 17:21:41,29.96,122.3,80.29,84,0,7.38,clear sky
327,Ko Samui,TH,2020-08-23 17:21:41,9.54,99.94,84.18,71,10,7.74,clear sky
328,Hangu,CN,2020-08-23 17:21:41,39.25,117.79,78.8,94,96,8.95,mist
329,Ouango,CF,2020-08-23 17:21:41,4.31,22.56,72.25,94,99,2.37,overcast clouds
330,Gornopravdinsk,RU,2020-08-23 17:21:41,60.05,69.9,52.05,95,81,7.47,broken clouds
331,Namibe,AO,2020-08-23 17:21:42,-15.2,12.15,66.87,87,34,8.08,scattered clouds
332,Manggar,ID,2020-08-23 17:21:42,-2.88,108.27,80.69,81,79,10.42,broken clouds
333,Katrineholm,SE,2020-08-23 17:21:42,59.0,16.21,68.0,56,60,10.29,broken clouds
334,Ormara,PK,2020-08-23 17:21:43,25.21,64.64,84.06,87,55,14.76,broken clouds
335,Muzhi,RU,2020-08-23 17:21:43,65.37,64.67,50.52,85,32,6.8,scattered clouds
336,Iqaluit,CA,2020-08-23 17:21:43,63.75,-68.51,48.2,76,40,3.36,scattered clouds
337,Tanout,NE,2020-08-23 17:21:43,14.97,8.89,91.78,36,55,8.08,broken clouds
338,Dudinka,RU,2020-08-23 17:19:41,69.41,86.18,57.2,93,100,6.71,light rain
339,Atambua,ID,2020-08-23 17:21:44,-9.11,124.89,67.23,73,48,5.68,scattered clouds
340,Meulaboh,ID,2020-08-23 17:21:44,4.14,96.13,78.1,81,90,3.2,overcast clouds
341,Caravelas,BR,2020-08-23 17:19:12,-17.71,-39.25,68.31,87,100,12.66,light rain
342,Saint-Pierre,RE,2020-08-23 17:20:05,-21.34,55.48,68.0,72,0,4.7,clear sky
343,Erenhot,CN,2020-08-23 17:21:45,43.65,111.98,66.79,59,47,10.04,scattered clouds
344,Roald,NO,2020-08-23 17:21:45,62.58,6.13,53.6,62,40,13.87,scattered clouds
345,Opuwo,NA,2020-08-23 17:21:06,-18.06,13.84,69.66,24,1,1.48,clear sky
346,Riyadh,SA,2020-08-23 17:18:22,24.69,46.72,109.4,10,40,6.93,scattered clouds
347,Madang,PG,2020-08-23 17:21:46,-5.22,145.8,77.41,89,100,6.44,moderate rain
348,Manama,BH,2020-08-23 17:18:13,26.22,50.58,93.2,75,5,10.29,clear sky
349,Jieshou,CN,2020-08-23 17:21:46,33.26,115.36,77.11,92,5,6.51,clear sky
350,Kon Tum,VN,2020-08-23 17:21:46,14.35,108.0,70.93,93,94,0.81,overcast clouds
351,Tanggu,CN,2020-08-23 17:21:47,39.02,117.65,78.8,94,93,8.95,mist
352,Progreso,MX,2020-08-23 17:21:47,21.28,-89.67,96.01,59,75,6.62,broken clouds
353,Saldanha,ZA,2020-08-23 17:19:35,-33.01,17.94,62.6,67,100,9.17,overcast clouds
354,Alofi,NU,2020-08-23 17:19:28,-19.06,-169.92,73.4,88,72,8.05,broken clouds
355,Omboue,GA,2020-08-23 17:21:48,-1.57,9.26,74.34,77,99,9.57,overcast clouds
356,Lagoa,PT,2020-08-23 17:21:48,39.05,-27.98,73.78,88,45,14.36,scattered clouds
357,Dosso,NE,2020-08-23 17:21:48,13.05,3.19,87.78,56,88,10.51,overcast clouds
358,Beyneu,KZ,2020-08-23 17:21:48,45.32,55.2,69.67,51,100,23.58,overcast clouds
359,Bubaque,GW,2020-08-23 17:20:00,11.28,-15.83,80.76,79,100,12.33,overcast clouds
360,Aldan,RU,2020-08-23 17:21:49,58.6,125.39,38.68,76,10,1.34,clear sky
361,Rumonge,BI,2020-08-23 17:21:49,-3.97,29.44,74.37,55,78,4.45,broken clouds
362,Eregli,TR,2020-08-23 17:21:49,37.51,34.05,69.71,33,0,8.32,clear sky
363,Tuatapere,NZ,2020-08-23 17:19:59,-46.13,167.68,44.01,91,60,3.0,broken clouds
364,Flin Flon,CA,2020-08-23 17:21:50,54.77,-101.86,66.2,59,40,16.11,scattered clouds
365,Taft,IR,2020-08-23 17:21:50,31.75,54.21,89.6,8,0,4.7,clear sky
366,Oktyabrskiy,RU,2020-08-23 17:21:50,54.48,53.47,56.1,83,1,2.17,clear sky
367,Poum,NC,2020-08-23 17:20:16,-20.23,164.02,72.03,81,82,13.65,broken clouds
368,Makakilo City,US,2020-08-23 17:18:46,21.35,-158.09,80.6,83,20,3.36,few clouds
369,Anloga,GH,2020-08-23 17:17:38,5.79,0.9,82.4,69,20,13.87,few clouds
370,Bandarbeyla,SO,2020-08-23 17:21:51,9.49,50.81,77.29,76,72,33.44,broken clouds
371,Nemuro,JP,2020-08-23 17:21:51,43.32,145.57,62.28,98,31,1.83,scattered clouds
372,Znamenskoye,RU,2020-08-23 17:21:51,57.13,73.83,50.88,97,57,5.06,broken clouds
373,Baillif,GP,2020-08-23 17:21:51,16.02,-61.75,87.8,70,90,12.75,overcast clouds
374,General Roca,AR,2020-08-23 17:21:52,-39.03,-67.58,60.8,38,45,2.24,scattered clouds
375,Muros,ES,2020-08-23 17:21:52,42.78,-9.06,80.01,60,3,10.0,clear sky
376,Cururupu,BR,2020-08-23 17:21:52,-1.83,-44.87,80.47,87,39,6.6,moderate rain
377,Santa Barbara,US,2020-08-23 17:19:57,34.42,-119.7,80.01,83,40,4.7,haze
378,Kholm,RU,2020-08-23 17:21:53,59.27,32.85,63.19,89,96,7.52,overcast clouds
379,Sungairaya,ID,2020-08-23 17:21:53,0.7,108.9,79.47,82,23,2.98,few clouds
380,Tarakan,ID,2020-08-23 17:19:36,3.3,117.63,81.9,77,51,5.61,light rain
381,Finote Selam,ET,2020-08-23 17:21:53,10.7,37.27,60.15,90,92,1.3,light rain
382,Sao Geraldo Do Araguaia,BR,2020-08-23 17:21:54,-6.4,-48.55,99.16,23,40,4.54,scattered clouds
383,Constitucion,CL,2020-08-23 17:21:54,-35.33,-72.42,53.35,75,100,21.34,overcast clouds
384,Yerbogachen,RU,2020-08-23 17:20:16,61.28,108.01,48.76,61,53,7.05,broken clouds
385,Sobolevo,RU,2020-08-23 17:20:13,54.43,31.9,64.51,83,82,8.95,broken clouds
386,Koroni,GR,2020-08-23 17:21:55,36.8,21.95,89.6,29,20,9.37,few clouds
387,Congonhas,BR,2020-08-23 17:21:55,-20.5,-43.86,68.0,56,75,5.82,broken clouds
388,Papar,MY,2020-08-23 17:16:59,5.73,115.93,75.2,100,20,2.24,few clouds
389,Norilsk,RU,2020-08-23 17:21:56,69.35,88.2,57.2,93,100,6.71,overcast clouds
390,Beloha,MG,2020-08-23 17:21:56,-25.17,45.05,67.89,81,1,9.37,clear sky
391,Kudahuvadhoo,MV,2020-08-23 17:21:56,2.67,72.89,84.78,65,91,3.89,overcast clouds
392,Cuamba,MZ,2020-08-23 17:21:56,-14.8,36.54,67.69,61,94,4.43,overcast clouds
393,Bani,DO,2020-08-23 17:21:57,18.28,-70.33,82.99,100,90,5.06,thunderstorm with light rain
394,Arlit,NE,2020-08-23 17:21:57,18.74,7.39,101.03,24,74,8.81,broken clouds
395,Ternate,ID,2020-08-23 17:21:57,0.8,127.4,80.04,83,24,3.65,few clouds
396,The Valley,AI,2020-08-23 17:19:58,18.22,-63.06,87.8,70,40,16.11,scattered clouds
397,Gravdal,NO,2020-08-23 17:21:58,68.12,13.5,53.6,81,75,4.7,broken clouds
398,Lasa,IT,2020-08-23 17:21:58,46.62,10.7,66.99,63,40,4.7,scattered clouds
399,Tautira,PF,2020-08-23 17:21:58,-17.73,-149.15,71.6,78,20,2.24,few clouds
400,Berbera,SO,2020-08-23 17:21:58,10.44,45.01,94.48,39,43,18.1,scattered clouds
401,Kendari,ID,2020-08-23 17:21:59,-3.94,122.5,71.62,89,10,2.39,clear sky
402,Taonan,CN,2020-08-23 17:21:59,45.33,122.78,67.44,90,100,7.0,light rain
403,Agadez,NE,2020-08-23 17:21:59,19.75,10.25,93.85,35,63,20.0,broken clouds
404,Tunceli,TR,2020-08-23 17:21:59,39.11,39.55,80.6,19,0,10.29,clear sky
405,Bayonet Point,US,2020-08-23 17:22:00,28.33,-82.68,93.0,63,93,4.0,overcast clouds
406,Ballina,AU,2020-08-23 17:21:20,-28.87,153.57,51.01,59,0,5.82,clear sky
407,Rocha,UY,2020-08-23 17:20:26,-34.48,-54.33,63.45,52,0,11.05,clear sky
408,Aksha,RU,2020-08-23 17:22:00,50.28,113.29,55.2,84,98,3.58,overcast clouds
409,Vostok,RU,2020-08-23 17:22:00,46.49,135.88,53.92,88,100,3.42,overcast clouds
410,Maniitsoq,GL,2020-08-23 17:22:01,65.42,-52.9,46.18,86,47,5.17,scattered clouds
411,Acari,PE,2020-08-23 17:22:01,-15.43,-74.62,71.94,44,42,8.81,scattered clouds
412,Nuuk,GL,2020-08-23 17:22:01,64.18,-51.72,41.0,93,99,3.36,overcast clouds
413,Rafai,CF,2020-08-23 17:22:02,4.95,23.92,69.96,96,79,2.3,broken clouds
414,Camocim,BR,2020-08-23 17:22:02,-2.9,-40.84,90.99,43,0,16.42,clear sky
415,Sorland,NO,2020-08-23 17:19:32,67.67,12.69,51.8,81,75,19.46,light intensity shower rain
416,El Campo,US,2020-08-23 17:22:02,29.2,-96.27,91.99,46,40,4.7,scattered clouds
417,Itupiranga,BR,2020-08-23 17:22:02,-5.13,-49.33,96.8,44,40,4.7,scattered clouds
418,Barranca,PE,2020-08-23 17:22:03,-10.75,-77.77,66.13,65,25,8.75,scattered clouds
419,Acajutla,SV,2020-08-23 17:21:46,13.59,-89.83,78.8,78,20,6.6,few clouds
420,Talara,PE,2020-08-23 17:22:03,-4.58,-81.27,69.94,61,49,20.24,scattered clouds
421,Sechura,PE,2020-08-23 17:22:03,-5.56,-80.82,74.59,48,3,9.53,clear sky
422,Bijie,CN,2020-08-23 17:22:03,27.31,105.29,67.68,91,27,5.64,scattered clouds
423,Coronel Vivida,BR,2020-08-23 17:22:04,-25.98,-52.57,65.07,58,0,8.77,clear sky
424,Karabash,RU,2020-08-23 17:22:04,55.48,60.22,50.04,94,26,5.44,scattered clouds
425,Takoradi,GH,2020-08-23 17:22:04,4.88,-1.76,77.31,80,51,12.17,broken clouds
426,Tahe,CN,2020-08-23 17:22:05,52.33,124.73,58.01,96,100,3.11,light rain
427,Terrace,CA,2020-08-23 17:18:27,54.52,-128.6,55.4,87,90,3.36,overcast clouds
428,Yenagoa,NG,2020-08-23 17:22:05,4.92,6.26,78.17,80,100,6.67,overcast clouds
429,Natal,BR,2020-08-23 17:22:05,-5.79,-35.21,84.2,54,40,23.04,scattered clouds
430,Borovskoy,KZ,2020-08-23 17:22:05,53.8,64.15,55.24,90,60,7.05,broken clouds
431,Egvekinot,RU,2020-08-23 17:20:15,66.32,-179.17,46.2,96,99,3.71,light rain
432,Marienburg,PL,2020-08-23 17:22:06,54.04,19.03,72.0,100,47,9.17,scattered clouds
433,Hammerfest,NO,2020-08-23 17:18:11,70.66,23.68,51.8,100,90,17.22,fog
434,Kununurra,AU,2020-08-23 17:19:21,-15.77,128.73,62.6,24,1,7.25,clear sky
435,Guarapari,BR,2020-08-23 17:20:52,-20.67,-40.5,71.6,64,75,19.46,broken clouds
436,San Patricio,MX,2020-08-23 17:19:23,19.22,-104.7,84.2,83,75,6.93,broken clouds
437,Ca Mau,VN,2020-08-23 17:22:07,9.18,105.15,79.63,85,97,3.4,overcast clouds
438,Crib Point,AU,2020-08-23 17:22:07,-38.35,145.2,45.0,93,87,11.25,light rain
439,Turukhansk,RU,2020-08-23 17:19:55,65.82,87.98,55.27,88,100,8.59,light rain
440,Kavaratti,IN,2020-08-23 17:22:09,10.57,72.64,82.51,78,47,11.39,light rain
441,Parfino,RU,2020-08-23 17:22:09,57.97,31.65,65.08,88,100,6.93,overcast clouds
442,Salinas,US,2020-08-23 17:19:47,36.68,-121.66,72.0,68,1,3.36,clear sky
